Drug Regimen,Mean Weight (g),Median Weight (g),Weight Variance,Weight Standard Deviation,Weight SEM
Ramicane,20.0,19.0,11.25,3.3541019662496847,0.6708203932499369
Capomulin,20.12,21.0,8.193333333333333,2.862399925470467,0.5724799850940934
Infubinol,27.32,27.0,4.726666666666669,2.174089847882711,0.43481796957654223
Placebo,27.958333333333332,28.0,3.780797101449276,1.944427191089776,0.3969045383469261
Ceftamin,27.38095238095238,28.0,2.7476190476190467,1.6575943555704595,0.36171674313967506
Stelasyn,27.91304347826087,28.0,2.9011857707509874,1.7032867552913653,0.35515983975075516
Zoniferol,27.833333333333332,28.0,2.231884057971015,1.4939491483885974,0.3049510929347945
Ketapril,28.08695652173913,29.0,3.7193675889328066,1.928566200298244,0.40213385122546746
Propriva,27.217391304347824,27.0,2.996047430830039,1.7309094230577287,0.3609195641347517
Naftisol,27.08695652173913,27.0,2.264822134387351,1.50493260127733,0.3138001395507318
